phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
decode,conversation,8,11,3,8,domain_oracle,504,8,0.17906746031746032,0.0,1.0,5.584487534626039,0.0,1.0
decode,conversation,8,11,3,8,linear,504,8,0.5396825396825397,0.025793650793650792,1.0,1.8529411764705883,0.687624254473161,0.21575976486513174
decode,conversation,8,11,3,8,static,504,8,0.1644345238095238,0.0,1.0,6.081447963800905,0.0,1.0
decode,conversation,8,11,3,8,transition,504,8,0.5691964285714286,0.007936507936507936,1.0,1.7568627450980392,0.584741550695825,0.3168234901833297
decode,conversation,8,11,3,16,domain_oracle,504,8,0.3501984126984127,0.0,2.0,5.711048158640226,0.0,1.0
decode,conversation,8,11,3,16,linear,504,8,0.7309027777777778,0.16666666666666666,2.0,2.736342042755344,0.5521868787276342,0.3089137725388236
decode,conversation,8,11,3,16,static,504,8,0.34250992063492064,0.0,2.0,5.839246922519913,0.0,1.0
decode,conversation,8,11,3,16,transition,504,8,0.7703373015873016,0.20436507936507936,2.0,2.5962652929813266,0.47365805168986086,0.40740121298891896
decode,conversation,8,11,3,32,domain_oracle,504,8,0.6599702380952381,0.07738095238095238,4.0,6.060879368658399,0.0,1.0
decode,conversation,8,11,3,32,linear,504,8,0.9040178571428571,0.5238095238095238,4.0,4.424691358024691,0.35642395626242546,0.48575283066455577
decode,conversation,8,11,3,32,static,504,8,0.6021825396825397,0.05952380952380952,4.0,6.642504118616145,0.0,1.0
decode,conversation,8,11,3,32,transition,504,8,0.9317956349206349,0.5952380952380952,4.0,4.29278679797711,0.30740556660039764,0.5617037352346065
decode,conversation,9,10,1,8,domain_oracle,504,8,0.19866071428571427,0.0,1.0,5.033707865168539,0.0,1.0
decode,conversation,9,10,1,8,linear,504,8,0.6135912698412699,0.027777777777777776,1.0,1.629749393694422,0.7099900596421471,0.20146489251856955
decode,conversation,9,10,1,8,static,504,8,0.18377976190476192,0.0,1.0,5.441295546558704,0.0,1.0
decode,conversation,9,10,1,8,transition,504,8,0.6525297619047619,0.01984126984126984,1.0,1.532497149372862,0.6806660039761432,0.25443860314635547
decode,conversation,9,10,1,16,domain_oracle,504,8,0.37276785714285715,0.0,2.0,5.365269461077844,0.0,1.0
decode,conversation,9,10,1,16,linear,504,8,0.8035714285714286,0.2777777777777778,2.0,2.488888888888889,0.580641153081511,0.29118697671423494
decode,conversation,9,10,1,16,static,504,8,0.37971230158730157,0.0,2.0,5.267145656433703,0.0,1.0
decode,conversation,9,10,1,16,transition,504,8,0.8546626984126984,0.32936507936507936,2.0,2.3401044689495065,0.5703280318091452,0.3306858006491103
decode,conversation,9,10,1,32,domain_oracle,504,8,0.6716269841269841,0.03968253968253968,4.0,5.955686853766617,0.0,1.0
decode,conversation,9,10,1,32,linear,504,8,0.9362599206349206,0.6666666666666666,4.0,4.272317880794702,0.3782306163021869,0.4644298258727718
decode,conversation,9,10,1,32,static,504,8,0.625,0.031746031746031744,4.0,6.4,0.0,1.0
decode,conversation,9,10,1,32,transition,504,8,0.9694940476190477,0.7996031746031746,4.0,4.125863392171911,0.3724527833001988,0.4990691721211366
decode,conversation,9,11,2,8,domain_oracle,504,8,0.17906746031746032,0.0,1.0,5.584487534626039,0.0,1.0
decode,conversation,9,11,2,8,linear,504,8,0.5749007936507936,0.023809523809523808,1.0,1.739430543572045,0.6970675944333996,0.20882241240094035
decode,conversation,9,11,2,8,static,504,8,0.1644345238095238,0.0,1.0,6.081447963800905,0.0,1.0
decode,conversation,9,11,2,8,transition,504,8,0.6049107142857143,0.013888888888888888,1.0,1.6531365313653137,0.621272365805169,0.2906049550184724
decode,conversation,9,11,2,16,domain_oracle,504,8,0.3501984126984127,0.0,2.0,5.711048158640226,0.0,1.0
decode,conversation,9,11,2,16,linear,504,8,0.7609126984126984,0.1984126984126984,2.0,2.6284224250325945,0.5685884691848907,0.2966012322630269
decode,conversation,9,11,2,16,static,504,8,0.34250992063492064,0.0,2.0,5.839246922519913,0.0,1.0
decode,conversation,9,11,2,16,transition,504,8,0.7981150793650794,0.22420634920634921,2.0,2.5059042883778746,0.49403578528827036,0.38343516924378096
decode,conversation,9,11,2,32,domain_oracle,504,8,0.6599702380952381,0.07738095238095238,4.0,6.060879368658399,0.0,1.0
decode,conversation,9,11,2,32,linear,504,8,0.9139384920634921,0.5634920634920635,4.0,4.376662143826323,0.3672340954274354,0.4737552010002136
decode,conversation,9,11,2,32,static,504,8,0.6021825396825397,0.05952380952380952,4.0,6.642504118616145,0.0,1.0
decode,conversation,9,11,2,32,transition,504,8,0.9422123015873016,0.623015873015873,4.0,4.245327717820479,0.32430417495029823,0.5387856860447909
decode,conversation,9,12,3,8,domain_oracle,504,8,0.21180555555555555,0.0,1.0,4.721311475409836,0.0,1.0
decode,conversation,9,12,3,8,linear,504,8,0.5558035714285714,0.013888888888888888,1.0,1.7991967871485943,0.6684890656063618,0.22834717745254418
decode,conversation,9,12,3,8,static,504,8,0.16865079365079366,0.0,1.0,5.929411764705883,0.0,1.0
decode,conversation,9,12,3,8,transition,504,8,0.5570436507936508,0.007936507936507936,1.0,1.7951914514692786,0.584741550695825,0.3201984231805292
decode,conversation,9,12,3,16,domain_oracle,504,8,0.3933531746031746,0.0,2.0,5.084489281210593,0.0,1.0
decode,conversation,9,12,3,16,linear,504,8,0.7485119047619048,0.15873015873015872,2.0,2.6719681908548707,0.5585238568588469,0.3028302842532787
decode,conversation,9,12,3,16,static,504,8,0.3179563492063492,0.007936507936507936,2.0,6.290171606864274,0.0,1.0
decode,conversation,9,12,3,16,transition,504,8,0.761656746031746,0.1884920634920635,2.0,2.625854770433084,0.4917992047713718,0.38590374268826133
decode,conversation,9,12,3,32,domain_oracle,504,8,0.6731150793650794,0.09523809523809523,4.0,5.942520265291083,0.0,1.0
decode,conversation,9,12,3,32,linear,504,8,0.9057539682539683,0.5357142857142857,4.0,4.416210295728368,0.36182902584493043,0.4795989712017693
decode,conversation,9,12,3,32,static,504,8,0.6128472222222222,0.07738095238095238,4.0,6.526912181303116,0.0,1.0
decode,conversation,9,12,3,32,transition,504,8,0.9464285714285714,0.6944444444444444,4.0,4.226415094339623,0.3433151093439364,0.5164267825204116
decode,conversation,10,11,1,8,domain_oracle,504,8,0.17906746031746032,0.0,1.0,5.584487534626039,0.0,1.0
decode,conversation,10,11,1,8,linear,504,8,0.5714285714285714,0.01984126984126984,1.0,1.75,0.6714711729622267,0.22705397099035152
decode,conversation,10,11,1,8,static,504,8,0.1644345238095238,0.0,1.0,6.081447963800905,0.0,1.0
decode,conversation,10,11,1,8,transition,504,8,0.6254960317460317,0.007936507936507936,1.0,1.5987311657414751,0.6416500994035785,0.2682756607209876
decode,conversation,10,11,1,16,domain_oracle,504,8,0.3501984126984127,0.0,2.0,5.711048158640226,0.0,1.0
decode,conversation,10,11,1,16,linear,504,8,0.7693452380952381,0.1884920634920635,2.0,2.599613152804642,0.5529324055666004,0.3090270267433396
decode,conversation,10,11,1,16,static,504,8,0.34250992063492064,0.0,2.0,5.839246922519913,0.0,1.0
decode,conversation,10,11,1,16,transition,504,8,0.8251488095238095,0.26587301587301587,2.0,2.42380522993688,0.4894383697813121,0.38373056508069253
decode,conversation,10,11,1,32,domain_oracle,504,8,0.6599702380952381,0.07738095238095238,4.0,6.060879368658399,0.0,1.0
decode,conversation,10,11,1,32,linear,504,8,0.9203869047619048,0.5992063492063492,4.0,4.345998383185125,0.3679174950298211,0.47383917754440497
decode,conversation,10,11,1,32,static,504,8,0.6021825396825397,0.05952380952380952,4.0,6.642504118616145,0.0,1.0
decode,conversation,10,11,1,32,transition,504,8,0.9486607142857143,0.6785714285714286,4.0,4.216470588235294,0.3312002982107356,0.5250018295821717
decode,conversation,10,12,2,8,domain_oracle,504,8,0.21180555555555555,0.0,1.0,4.721311475409836,0.0,1.0
decode,conversation,10,12,2,8,linear,504,8,0.5565476190476191,0.017857142857142856,1.0,1.7967914438502675,0.6702286282306164,0.22768576685077563
decode,conversation,10,12,2,8,static,504,8,0.16865079365079366,0.0,1.0,5.929411764705883,0.0,1.0
decode,conversation,10,12,2,8,transition,504,8,0.5848214285714286,0.003968253968253968,1.0,1.7099236641221374,0.6023856858846919,0.2962038182714111
decode,conversation,10,12,2,16,domain_oracle,504,8,0.3933531746031746,0.0,2.0,5.084489281210593,0.0,1.0
decode,conversation,10,12,2,16,linear,504,8,0.7574404761904762,0.17063492063492064,2.0,2.6404715127701377,0.5519383697813122,0.3092317412541748
decode,conversation,10,12,2,16,static,504,8,0.3179563492063492,0.007936507936507936,2.0,6.290171606864274,0.0,1.0
decode,conversation,10,12,2,16,transition,504,8,0.7946428571428571,0.19444444444444445,2.0,2.5168539325842696,0.50360337972167,0.37156589724551037
decode,conversation,10,12,2,32,domain_oracle,504,8,0.6731150793650794,0.09523809523809523,4.0,5.942520265291083,0.0,1.0
decode,conversation,10,12,2,32,linear,504,8,0.9134424603174603,0.5555555555555556,4.0,4.379038827043171,0.36425198807157055,0.4772894318393458
decode,conversation,10,12,2,32,static,504,8,0.6128472222222222,0.07738095238095238,4.0,6.526912181303116,0.0,1.0
decode,conversation,10,12,2,32,transition,504,8,0.9546130952380952,0.7242063492063492,4.0,4.190179267342167,0.3515159045725646,0.5031229158242382
decode,conversation,10,13,3,8,domain_oracle,504,8,0.17584325396825398,0.0,1.0,5.68688293370945,0.0,1.0
decode,conversation,10,13,3,8,linear,504,8,0.5406746031746031,0.007936507936507936,1.0,1.8495412844036698,0.6717196819085487,0.22503134153233467
decode,conversation,10,13,3,8,static,504,8,0.13442460317460317,0.0,1.0,7.439114391143911,0.0,1.0
decode,conversation,10,13,3,8,transition,504,8,0.5545634920634921,0.0,1.0,1.8032200357781754,0.7032803180914513,0.23710819774437994
decode,conversation,10,13,3,16,domain_oracle,504,8,0.36061507936507936,0.001984126984126984,2.0,5.546079779917469,0.0,1.0
decode,conversation,10,13,3,16,linear,504,8,0.7375992063492064,0.13095238095238096,2.0,2.7114996637525217,0.5503230616302187,0.31032660826411557
decode,conversation,10,13,3,16,static,504,8,0.30084325396825395,0.0,2.0,6.6479802143446,0.0,1.0
decode,conversation,10,13,3,16,transition,504,8,0.7651289682539683,0.16865079365079366,2.0,2.613938411669368,0.5415009940357853,0.3457398175869051
decode,conversation,10,13,3,32,domain_oracle,504,8,0.6676587301587301,0.061507936507936505,4.0,5.991084695393759,0.0,1.0
decode,conversation,10,13,3,32,linear,504,8,0.9144345238095238,0.5634920634920635,4.0,4.374288039056143,0.35567842942345923,0.4873021428898118
decode,conversation,10,13,3,32,static,504,8,0.6118551587301587,0.05357142857142857,4.0,6.537494933117146,0.0,1.0
decode,conversation,10,13,3,32,transition,504,8,0.9253472222222222,0.6051587301587301,4.0,4.322701688555347,0.3312002982107356,0.5241936529405972
decode,conversation,11,12,1,8,domain_oracle,504,8,0.21180555555555555,0.0,1.0,4.721311475409836,0.0,1.0
decode,conversation,11,12,1,8,linear,504,8,0.5379464285714286,0.005952380952380952,1.0,1.8589211618257262,0.6744532803180915,0.22324664511543138
decode,conversation,11,12,1,8,static,504,8,0.16865079365079366,0.0,1.0,5.929411764705883,0.0,1.0
decode,conversation,11,12,1,8,transition,504,8,0.6123511904761905,0.005952380952380952,1.0,1.6330498177399757,0.5837475149105368,0.31306255043829434
decode,conversation,11,12,1,16,domain_oracle,504,8,0.3933531746031746,0.0,2.0,5.084489281210593,0.0,1.0
decode,conversation,11,12,1,16,linear,504,8,0.7405753968253969,0.1626984126984127,2.0,2.7006028131279303,0.5504473161033797,0.30737423189393737
decode,conversation,11,12,1,16,static,504,8,0.3179563492063492,0.007936507936507936,2.0,6.290171606864274,0.0,1.0
decode,conversation,11,12,1,16,transition,504,8,0.8216765873015873,0.24404761904761904,2.0,2.434047690914579,0.48471669980119286,0.38575294832663676
decode,conversation,11,12,1,32,domain_oracle,504,8,0.6731150793650794,0.09523809523809523,4.0,5.942520265291083,0.0,1.0
decode,conversation,11,12,1,32,linear,504,8,0.9161706349206349,0.5634920634920635,4.0,4.365998917162967,0.3606486083499006,0.47939718248740865
decode,conversation,11,12,1,32,static,504,8,0.6128472222222222,0.07738095238095238,4.0,6.526912181303116,0.0,1.0
decode,conversation,11,12,1,32,transition,504,8,0.9642857142857143,0.753968253968254,4.0,4.148148148148148,0.33592196819085485,0.5168498714217826
decode,conversation,11,13,2,8,domain_oracle,504,8,0.17584325396825398,0.0,1.0,5.68688293370945,0.0,1.0
decode,conversation,11,13,2,8,linear,504,8,0.5305059523809523,0.00992063492063492,1.0,1.884992987377279,0.694831013916501,0.20335299778639662
decode,conversation,11,13,2,8,static,504,8,0.13442460317460317,0.0,1.0,7.439114391143911,0.0,1.0
decode,conversation,11,13,2,8,transition,504,8,0.5987103174603174,0.005952380952380952,1.0,1.6702568351284175,0.6637673956262425,0.26349171041019837
decode,conversation,11,13,2,16,domain_oracle,504,8,0.36061507936507936,0.001984126984126984,2.0,5.546079779917469,0.0,1.0
decode,conversation,11,13,2,16,linear,504,8,0.7266865079365079,0.11904761904761904,2.0,2.7522184300341297,0.5580268389662028,0.30222773338563547
decode,conversation,11,13,2,16,static,504,8,0.30084325396825395,0.0,2.0,6.6479802143446,0.0,1.0
decode,conversation,11,13,2,16,transition,504,8,0.792906746031746,0.22023809523809523,2.0,2.5223647169221146,0.5290755467196819,0.3561383438034368
decode,conversation,11,13,2,32,domain_oracle,504,8,0.6676587301587301,0.061507936507936505,4.0,5.991084695393759,0.0,1.0
decode,conversation,11,13,2,32,linear,504,8,0.9010416666666666,0.5138888888888888,4.0,4.4393063583815024,0.3644383697813121,0.47641989927612327
decode,conversation,11,13,2,32,static,504,8,0.6118551587301587,0.05357142857142857,4.0,6.537494933117146,0.0,1.0
decode,conversation,11,13,2,32,transition,504,8,0.9352678571428571,0.6031746031746031,4.0,4.276849642004773,0.3282803180914513,0.5251559449441002
decode,conversation,11,14,3,8,domain_oracle,504,8,0.16964285714285715,0.0,1.0,5.894736842105263,0.0,1.0
decode,conversation,11,14,3,8,linear,504,8,0.5250496031746031,0.011904761904761904,1.0,1.9045819555975436,0.6960735586481114,0.2080188863489055
decode,conversation,11,14,3,8,static,504,8,0.1810515873015873,0.0,1.0,5.523287671232877,0.0,1.0
decode,conversation,11,14,3,8,transition,504,8,0.6408730158730159,0.011904761904761904,1.0,1.5603715170278638,0.6709741550695825,0.2636185992050793
decode,conversation,11,14,3,16,domain_oracle,504,8,0.34846230158730157,0.005952380952380952,2.0,5.739501779359431,0.0,1.0
decode,conversation,11,14,3,16,linear,504,8,0.7318948412698413,0.15873015873015872,2.0,2.732633005760759,0.57691351888668,0.2874070940776193
decode,conversation,11,14,3,16,static,504,8,0.3333333333333333,0.0,2.0,6.0,0.0,1.0
decode,conversation,11,14,3,16,transition,504,8,0.8497023809523809,0.3492063492063492,2.0,2.3537653239929948,0.5634940357852882,0.3299555273944403
decode,conversation,11,14,3,32,domain_oracle,504,8,0.6763392857142857,0.09722222222222222,4.0,5.914191419141914,0.0,1.0
decode,conversation,11,14,3,32,linear,504,8,0.8985615079365079,0.49206349206349204,4.0,4.451559481093017,0.37089960238568587,0.46995131096923026
decode,conversation,11,14,3,32,static,504,8,0.636656746031746,0.06349206349206349,4.0,6.282820412933385,0.0,1.0
decode,conversation,11,14,3,32,transition,504,8,0.9546130952380952,0.7182539682539683,4.0,4.190179267342167,0.3321943339960239,0.5196750525224256
decode,conversation,12,13,1,8,domain_oracle,504,8,0.17584325396825398,0.0,1.0,5.68688293370945,0.0,1.0
decode,conversation,12,13,1,8,linear,504,8,0.5282738095238095,0.005952380952380952,1.0,1.8929577464788732,0.6923459244532804,0.2104133992801977
decode,conversation,12,13,1,8,static,504,8,0.13442460317460317,0.0,1.0,7.439114391143911,0.0,1.0
decode,conversation,12,13,1,8,transition,504,8,0.6431051587301587,0.015873015873015872,1.0,1.5549556498264558,0.6694831013916501,0.2583929876176387
decode,conversation,12,13,1,16,domain_oracle,504,8,0.36061507936507936,0.001984126984126984,2.0,5.546079779917469,0.0,1.0
decode,conversation,12,13,1,16,linear,504,8,0.7313988095238095,0.13690476190476192,2.0,2.7344862665310274,0.5622514910536779,0.29924197087671023
decode,conversation,12,13,1,16,static,504,8,0.30084325396825395,0.0,2.0,6.6479802143446,0.0,1.0
decode,conversation,12,13,1,16,transition,504,8,0.8216765873015873,0.22420634920634921,2.0,2.434047690914579,0.5369035785288271,0.3563468606101562
decode,conversation,12,13,1,32,domain_oracle,504,8,0.6676587301587301,0.061507936507936505,4.0,5.991084695393759,0.0,1.0
decode,conversation,12,13,1,32,linear,504,8,0.9060019841269841,0.5277777777777778,4.0,4.415001368738023,0.36742047713717696,0.473294720387274
decode,conversation,12,13,1,32,static,504,8,0.6118551587301587,0.05357142857142857,4.0,6.537494933117146,0.0,1.0
decode,conversation,12,13,1,32,transition,504,8,0.9499007936507936,0.6666666666666666,4.0,4.2109660574412535,0.3320700795228628,0.5264371063635224
decode,conversation,12,14,2,8,domain_oracle,504,8,0.16964285714285715,0.0,1.0,5.894736842105263,0.0,1.0
decode,conversation,12,14,2,8,linear,504,8,0.5262896825396826,0.00992063492063492,1.0,1.9000942507068803,0.6973161033797217,0.20594320634081997
decode,conversation,12,14,2,8,static,504,8,0.1810515873015873,0.0,1.0,5.523287671232877,0.0,1.0
decode,conversation,12,14,2,8,transition,504,8,0.6664186507936508,0.011904761904761904,1.0,1.5005582433941198,0.6751988071570576,0.2634306272477235
decode,conversation,12,14,2,16,domain_oracle,504,8,0.34846230158730157,0.005952380952380952,2.0,5.739501779359431,0.0,1.0
decode,conversation,12,14,2,16,linear,504,8,0.7390873015873016,0.16865079365079366,2.0,2.706040268456376,0.5692097415506958,0.2947440317701502
decode,conversation,12,14,2,16,static,504,8,0.3333333333333333,0.0,2.0,6.0,0.0,1.0
decode,conversation,12,14,2,16,transition,504,8,0.8737599206349206,0.4226190476190476,2.0,2.2889582741981265,0.5656063618290258,0.33144322267265214
decode,conversation,12,14,2,32,domain_oracle,504,8,0.6763392857142857,0.09722222222222222,4.0,5.914191419141914,0.0,1.0
decode,conversation,12,14,2,32,linear,504,8,0.9040178571428571,0.5,4.0,4.424691358024691,0.36599155069582506,0.47524169804307836
decode,conversation,12,14,2,32,static,504,8,0.636656746031746,0.06349206349206349,4.0,6.282820412933385,0.0,1.0
decode,conversation,12,14,2,32,transition,504,8,0.9682539682539683,0.7817460317460317,4.0,4.131147540983607,0.3378479125248509,0.5184012808170191
decode,conversation,12,15,3,8,domain_oracle,504,8,0.17733134920634921,0.0,1.0,5.639160839160839,0.0,1.0
decode,conversation,12,15,3,8,linear,504,8,0.47271825396825395,0.005952380952380952,1.0,2.1154249737670514,0.6861332007952287,0.20835952207721498
decode,conversation,12,15,3,8,static,504,8,0.15228174603174602,0.0,1.0,6.5667752442996745,0.0,1.0
decode,conversation,12,15,3,8,transition,504,8,0.582093253968254,0.013888888888888888,1.0,1.717937792927141,0.6242544731610338,0.2943187141994288
decode,conversation,12,15,3,16,domain_oracle,504,8,0.3521825396825397,0.0,2.0,5.67887323943662,0.0,1.0
decode,conversation,12,15,3,16,linear,504,8,0.6877480158730159,0.09523809523809523,2.0,2.9080418319509556,0.5528081510934394,0.3066372521715013
decode,conversation,12,15,3,16,static,504,8,0.34151785714285715,0.0,2.0,5.856209150326797,0.0,1.0
decode,conversation,12,15,3,16,transition,504,8,0.7958829365079365,0.22420634920634921,2.0,2.5129323776877532,0.5129224652087475,0.3703185570137163
decode,conversation,12,15,3,32,domain_oracle,504,8,0.6284722222222222,0.05952380952380952,4.0,6.3646408839779,0.0,1.0
decode,conversation,12,15,3,32,linear,504,8,0.8911210317460317,0.49206349206349204,4.0,4.48872808238241,0.35058399602385687,0.4913299992416193
decode,conversation,12,15,3,32,static,504,8,0.6195436507936508,0.02976190476190476,4.0,6.456365092073659,0.0,1.0
decode,conversation,12,15,3,32,transition,504,8,0.939484126984127,0.6845238095238095,4.0,4.25765575501584,0.3249875745526839,0.5355741103354773
decode,conversation,13,14,1,8,domain_oracle,504,8,0.16964285714285715,0.0,1.0,5.894736842105263,0.0,1.0
decode,conversation,13,14,1,8,linear,504,8,0.5307539682539683,0.00992063492063492,1.0,1.8841121495327102,0.6853876739562624,0.21679261758784532
decode,conversation,13,14,1,8,static,504,8,0.1810515873015873,0.0,1.0,5.523287671232877,0.0,1.0
decode,conversation,13,14,1,8,transition,504,8,0.6629464285714286,0.011904761904761904,1.0,1.5084175084175084,0.6558151093439364,0.274882131343363
decode,conversation,13,14,1,16,domain_oracle,504,8,0.34846230158730157,0.005952380952380952,2.0,5.739501779359431,0.0,1.0
decode,conversation,13,14,1,16,linear,504,8,0.7199900793650794,0.14087301587301587,2.0,2.777816052359628,0.5581510934393639,0.3035738087451179
decode,conversation,13,14,1,16,static,504,8,0.3333333333333333,0.0,2.0,6.0,0.0,1.0
decode,conversation,13,14,1,16,transition,504,8,0.8630952380952381,0.35714285714285715,2.0,2.317241379310345,0.5693339960238568,0.3319785775897068
decode,conversation,13,14,1,32,domain_oracle,504,8,0.6763392857142857,0.09722222222222222,4.0,5.914191419141914,0.0,1.0
decode,conversation,13,14,1,32,linear,504,8,0.8931051587301587,0.498015873015873,4.0,4.478755901138572,0.3633200795228628,0.47708769279630947
decode,conversation,13,14,1,32,static,504,8,0.636656746031746,0.06349206349206349,4.0,6.282820412933385,0.0,1.0
decode,conversation,13,14,1,32,transition,504,8,0.9670138888888888,0.7777777777777778,4.0,4.136445242369838,0.3442470178926441,0.5105418121467084
decode,conversation,13,15,2,8,domain_oracle,504,8,0.17733134920634921,0.0,1.0,5.639160839160839,0.0,1.0
decode,conversation,13,15,2,8,linear,504,8,0.49181547619047616,0.0,1.0,2.0332829046898637,0.6848906560636183,0.21134191631209426
decode,conversation,13,15,2,8,static,504,8,0.15228174603174602,0.0,1.0,6.5667752442996745,0.0,1.0
decode,conversation,13,15,2,8,transition,504,8,0.5969742063492064,0.015873015873015872,1.0,1.6751142501038638,0.6354373757455268,0.2842131581694196
decode,conversation,13,15,2,16,domain_oracle,504,8,0.3521825396825397,0.0,2.0,5.67887323943662,0.0,1.0
decode,conversation,13,15,2,16,linear,504,8,0.6909722222222222,0.10912698412698413,2.0,2.8944723618090453,0.5509443339960238,0.30739314984756466
decode,conversation,13,15,2,16,static,504,8,0.34151785714285715,0.0,2.0,5.856209150326797,0.0,1.0
decode,conversation,13,15,2,16,transition,504,8,0.8050595238095238,0.2123015873015873,2.0,2.4842883548983363,0.5166500994035785,0.36337529116343015
decode,conversation,13,15,2,32,domain_oracle,504,8,0.6284722222222222,0.05952380952380952,4.0,6.3646408839779,0.0,1.0
decode,conversation,13,15,2,32,linear,504,8,0.8824404761904762,0.4642857142857143,4.0,4.532883642495785,0.3485959244532803,0.49233247462106683
decode,conversation,13,15,2,32,static,504,8,0.6195436507936508,0.02976190476190476,4.0,6.456365092073659,0.0,1.0
decode,conversation,13,15,2,32,transition,504,8,0.9474206349206349,0.6984126984126984,4.0,4.221989528795811,0.33057902584493043,0.5293459876217638
decode,conversation,14,15,1,8,domain_oracle,504,8,0.17733134920634921,0.0,1.0,5.639160839160839,0.0,1.0
decode,conversation,14,15,1,8,linear,504,8,0.4913194444444444,0.005952380952380952,1.0,2.035335689045936,0.6816600397614314,0.21377765155101047
decode,conversation,14,15,1,8,static,504,8,0.15228174603174602,0.0,1.0,6.5667752442996745,0.0,1.0
decode,conversation,14,15,1,8,transition,504,8,0.59375,0.015873015873015872,1.0,1.6842105263157894,0.6145626242544732,0.30182382230095833
decode,conversation,14,15,1,16,domain_oracle,504,8,0.3521825396825397,0.0,2.0,5.67887323943662,0.0,1.0
decode,conversation,14,15,1,16,linear,504,8,0.6984126984126984,0.12301587301587301,2.0,2.8636363636363638,0.558772365805169,0.3005546265311866
decode,conversation,14,15,1,16,static,504,8,0.34151785714285715,0.0,2.0,5.856209150326797,0.0,1.0
decode,conversation,14,15,1,16,transition,504,8,0.8117559523809523,0.22817460317460317,2.0,2.463794683776352,0.5002485089463221,0.3824562784575554
decode,conversation,14,15,1,32,domain_oracle,504,8,0.6284722222222222,0.05952380952380952,4.0,6.3646408839779,0.0,1.0
decode,conversation,14,15,1,32,linear,504,8,0.8861607142857143,0.47023809523809523,4.0,4.513853904282116,0.3585984095427435,0.4816193463291739
decode,conversation,14,15,1,32,static,504,8,0.6195436507936508,0.02976190476190476,4.0,6.456365092073659,0.0,1.0
decode,conversation,14,15,1,32,transition,504,8,0.9523809523809523,0.7301587301587301,4.0,4.2,0.32368290258449306,0.5382515792975228
decode,general,0,1,1,8,domain_oracle,504,8,0.21800595238095238,0.0,1.0,4.587030716723549,0.0,1.0
decode,general,0,1,1,8,linear,504,8,0.4340277777777778,0.003968253968253968,1.0,2.304,0.8255467196819085,0.10201620778161608
decode,general,0,1,1,8,static,504,8,0.1359126984126984,0.0,1.0,7.357664233576642,0.0,1.0
decode,general,0,1,1,8,transition,504,8,0.3474702380952381,0.0,1.0,2.8779443254817987,0.5298210735586482,0.33033412357467945
decode,general,0,1,1,16,domain_oracle,504,8,0.40228174603174605,0.0,2.0,4.971639950678175,0.0,1.0
decode,general,0,1,1,16,linear,504,8,0.6232638888888888,0.06944444444444445,2.0,3.2089136490250696,0.7083747514910537,0.17703059089617912
decode,general,0,1,1,16,static,504,8,0.33804563492063494,0.0,2.0,5.9163609684519445,0.0,1.0
decode,general,0,1,1,16,transition,504,8,0.5530753968253969,0.023809523809523808,2.0,3.6161434977578475,0.45564115308151093,0.38843526601419326
decode,general,0,1,1,32,domain_oracle,504,8,0.6617063492063492,0.031746031746031744,4.0,6.044977511244378,0.0,1.0
decode,general,0,1,1,32,linear,504,8,0.8377976190476191,0.32341269841269843,4.0,4.774422735346358,0.4697440357852883,0.3652397281586276
decode,general,0,1,1,32,static,504,8,0.6103670634920635,0.03571428571428571,4.0,6.553433563592035,0.0,1.0
decode,general,0,1,1,32,transition,504,8,0.7708333333333334,0.1488095238095238,4.0,5.1891891891891895,0.3114438369781312,0.5325664210654496
decode,general,0,2,2,8,domain_oracle,504,8,0.18675595238095238,0.0,1.0,5.354581673306773,0.0,1.0
decode,general,0,2,2,8,linear,504,8,0.42237103174603174,0.001984126984126984,1.0,2.367586611861421,0.80889662027833,0.11434847458704407
decode,general,0,2,2,8,static,504,8,0.09350198412698413,0.0,1.0,10.694960212201591,0.0,1.0
decode,general,0,2,2,8,transition,504,8,0.2708333333333333,0.0,1.0,3.6923076923076925,0.5472166998011928,0.32220944507226673
decode,general,0,2,2,16,domain_oracle,504,8,0.36681547619047616,0.0,2.0,5.452332657200811,0.0,1.0
decode,general,0,2,2,16,linear,504,8,0.6163194444444444,0.06746031746031746,2.0,3.2450704225352114,0.6826540755467196,0.19685647853590824
decode,general,0,2,2,16,static,504,8,0.21626984126984128,0.0,2.0,9.247706422018348,0.0,1.0
decode,general,0,2,2,16,transition,504,8,0.4677579365079365,0.001984126984126984,2.0,4.275715800636267,0.47514910536779326,0.3759995648197944
decode,general,0,2,2,32,domain_oracle,504,8,0.6763392857142857,0.05555555555555555,4.0,5.914191419141914,0.0,1.0
decode,general,0,2,2,32,linear,504,8,0.8348214285714286,0.32936507936507936,4.0,4.791443850267379,0.45272117296222664,0.3831901089068583
decode,general,0,2,2,32,static,504,8,0.529265873015873,0.00992063492063492,4.0,7.557638238050609,0.0,1.0
decode,general,0,2,2,32,transition,504,8,0.7224702380952381,0.14285714285714285,4.0,5.536560247167868,0.30933151093439365,0.5371623007253985
decode,general,0,3,3,8,domain_oracle,504,8,0.2279265873015873,0.0,1.0,4.387377584330794,0.0,1.0
