phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
prefill,code,9,13,4,32,linear,1137,8,0.9719656992084432,0.8452066842568162,4.0,4.115371564302681,0.3104918573943662,0.5348668272089299
prefill,code,9,13,4,32,static,1137,8,0.8323438874230431,0.35883905013192613,4.0,4.805705983357549,0.0,1.0
prefill,code,9,13,4,32,transition,1137,8,0.9729551451187335,0.8566402814423922,4.0,4.111186440677966,0.23346720950704225,0.6398964159508386
prefill,code,9,14,5,8,domain_oracle,1137,8,0.47119613016710643,0.009674582233948988,1.0,2.1222585160989267,0.0,1.0
prefill,code,9,14,5,8,linear,1137,8,0.7214160070360598,0.12576956904133685,1.0,1.3861627552575435,0.45147447183098594,0.41139699502375393
prefill,code,9,14,5,8,static,1137,8,0.46580914687774844,0.0,1.0,2.1468019825348126,0.0,1.0
prefill,code,9,14,5,8,transition,1137,8,0.6698548812664907,0.026385224274406333,1.0,1.4928606597735106,0.40184859154929575,0.4764305920996078
prefill,code,9,14,5,16,domain_oracle,1137,8,0.6909630606860159,0.1759014951627089,2.0,2.894510739856802,0.0,1.0
prefill,code,9,14,5,16,linear,1137,8,0.8887423043095867,0.5206684256816183,2.0,2.2503711034141514,0.42649647887323944,0.4199961798600224
prefill,code,9,14,5,16,static,1137,8,0.580584872471416,0.05716798592788039,2.0,3.4448021208104525,0.0,1.0
prefill,code,9,14,5,16,transition,1137,8,0.8589489885664028,0.4309586631486368,2.0,2.3284269806732367,0.3292803697183099,0.5522457056188564
prefill,code,9,14,5,32,domain_oracle,1137,8,0.8768689533861038,0.45822339489885666,4.0,4.561685055165497,0.0,1.0
prefill,code,9,14,5,32,linear,1137,8,0.9688874230430958,0.8197009674582234,4.0,4.12844661295813,0.3266945422535211,0.5185706981596562
prefill,code,9,14,5,32,static,1137,8,0.8051890941072999,0.3403693931398417,4.0,4.967777170944839,0.0,1.0
prefill,code,9,14,5,32,transition,1137,8,0.9586631486367634,0.7607739665787159,4.0,4.172477064220184,0.25844520246478875,0.6112341423251583
prefill,code,9,15,6,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,9,15,6,8,linear,1137,8,0.6906332453825857,0.12049252418645559,1.0,1.4479465138490926,0.4702904929577465,0.3883765882005301
prefill,code,9,15,6,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,9,15,6,8,transition,1137,8,0.6285180299032542,0.05452946350043975,1.0,1.59104425397936,0.3379181338028169,0.5457896172684943
prefill,code,9,15,6,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,9,15,6,16,linear,1137,8,0.8651055408970977,0.4608619173262973,2.0,2.311856652687762,0.4121368838028169,0.4339766468590535
prefill,code,9,15,6,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,9,15,6,16,transition,1137,8,0.8236587510993844,0.3491644678979771,2.0,2.4281900694073677,0.28603653169014087,0.5955853202162398
prefill,code,9,15,6,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,9,15,6,32,linear,1137,8,0.9592128408091469,0.772207563764292,4.0,4.1700859598853866,0.3019916373239437,0.5462732661723814
prefill,code,9,15,6,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,9,15,6,32,transition,1137,8,0.9592128408091469,0.7730870712401056,4.0,4.1700859598853866,0.23506272007042253,0.6389664793994809
prefill,code,10,11,1,8,domain_oracle,1137,8,0.4794415127528584,0.0,1.0,2.0857601467553315,0.0,1.0
prefill,code,10,11,1,8,linear,1137,8,0.7797933157431838,0.17678100263852242,1.0,1.2823910898068518,0.4351892605633803,0.42850561019574934
prefill,code,10,11,1,8,static,1137,8,0.43227792436235707,0.0,1.0,2.313326551373347,0.0,1.0
prefill,code,10,11,1,8,transition,1137,8,0.7176781002638523,0.05013192612137203,1.0,1.3933823529411764,0.3851232394366197,0.5177456541893188
prefill,code,10,11,1,16,domain_oracle,1137,8,0.6787598944591029,0.20316622691292877,2.0,2.946550048590865,0.0,1.0
prefill,code,10,11,1,16,linear,1137,8,0.9297493403693932,0.662269129287599,2.0,2.1511174175239445,0.4264414612676056,0.42326107942478997
prefill,code,10,11,1,16,static,1137,8,0.6083992963940194,0.06244503078276165,2.0,3.2873147813516446,0.0,1.0
prefill,code,10,11,1,16,transition,1137,8,0.9231530343007915,0.6059806508355321,2.0,2.1664880314398,0.3572293133802817,0.5150195153206567
prefill,code,10,11,1,32,domain_oracle,1137,8,0.8713720316622692,0.4916446789797713,4.0,4.590461771385314,0.0,1.0
prefill,code,10,11,1,32,linear,1137,8,0.9836191732629728,0.8979771328056289,4.0,4.0666145076561975,0.33745048415492956,0.5042787876797151
prefill,code,10,11,1,32,static,1137,8,0.8297053649956024,0.3491644678979771,4.0,4.820988472240625,0.0,1.0
prefill,code,10,11,1,32,transition,1137,8,0.9858179419525066,0.911169744942832,4.0,4.057544329207093,0.26424955985915494,0.6073490372117349
prefill,code,10,12,2,8,domain_oracle,1137,8,0.45668425681618297,0.0,1.0,2.1896966779008187,0.0,1.0
prefill,code,10,12,2,8,linear,1137,8,0.7391160949868074,0.12225153913808268,1.0,1.352967425256582,0.4527948943661972,0.40958614937488147
prefill,code,10,12,2,8,static,1137,8,0.3999560246262093,0.0,1.0,2.5002748763056624,0.0,1.0
prefill,code,10,12,2,8,transition,1137,8,0.6888742304309586,0.03869832893579595,1.0,1.4516437918927545,0.39590669014084506,0.49584206872939496
prefill,code,10,12,2,16,domain_oracle,1137,8,0.695910290237467,0.24802110817941952,2.0,2.8739336492890994,0.0,1.0
prefill,code,10,12,2,16,linear,1137,8,0.9132585751978892,0.6086191732629728,2.0,2.1899602744673166,0.417693661971831,0.4308999687360663
prefill,code,10,12,2,16,static,1137,8,0.6182937554969217,0.15743183817062445,2.0,3.2347083926031295,0.0,1.0
prefill,code,10,12,2,16,transition,1137,8,0.8967678100263852,0.5048372911169745,2.0,2.2302317028319236,0.34683098591549294,0.5312369661131796
prefill,code,10,12,2,32,domain_oracle,1137,8,0.8696130167106421,0.5285839929639402,4.0,4.599747155499368,0.0,1.0
prefill,code,10,12,2,32,linear,1137,8,0.9783421284080914,0.8645558487247141,4.0,4.088549275199461,0.3304082306338028,0.5118929889791435
prefill,code,10,12,2,32,static,1137,8,0.8344327176781002,0.4608619173262973,4.0,4.793675889328063,0.0,1.0
prefill,code,10,12,2,32,transition,1137,8,0.9784520668425681,0.8812664907651715,4.0,4.088089887640449,0.2581976232394366,0.6115695907273558
prefill,code,10,13,3,8,domain_oracle,1137,8,0.5490325417766051,0.0043975373790677225,1.0,1.8213856627953544,0.0,1.0
prefill,code,10,13,3,8,linear,1137,8,0.7314204045734388,0.10554089709762533,1.0,1.3672027656696226,0.41725352112676056,0.44191172677088086
prefill,code,10,13,3,8,static,1137,8,0.4826297273526825,0.0,1.0,2.0719817767653756,0.0,1.0
prefill,code,10,13,3,8,transition,1137,8,0.6549032541776605,0.018469656992084433,1.0,1.5269430921604834,0.3951364436619718,0.506220207804717
prefill,code,10,13,3,16,domain_oracle,1137,8,0.7224054529463501,0.148636763412489,2.0,2.768528382285801,0.0,1.0
prefill,code,10,13,3,16,linear,1137,8,0.9045734388742305,0.5804749340369393,2.0,2.210986874088478,0.39018485915492956,0.45686600413301953
prefill,code,10,13,3,16,static,1137,8,0.6885444151275286,0.08970976253298153,2.0,2.9046782692000637,0.0,1.0
prefill,code,10,13,3,16,transition,1137,8,0.8813764291996482,0.43447669305189096,2.0,2.2691779967568917,0.3379181338028169,0.5298539645890314
prefill,code,10,13,3,32,domain_oracle,1137,8,0.887203166226913,0.5795954265611257,4.0,4.508550185873606,0.0,1.0
prefill,code,10,13,3,32,linear,1137,8,0.9727352682497801,0.8496042216358839,4.0,4.112115732368897,0.3143705985915493,0.5309758628593014
prefill,code,10,13,3,32,static,1137,8,0.8323438874230431,0.35883905013192613,4.0,4.805705983357549,0.0,1.0
prefill,code,10,13,3,32,transition,1137,8,0.9769129287598944,0.8847845206684257,4.0,4.094530722484808,0.24922975352112675,0.6209469558997411
prefill,code,10,14,4,8,domain_oracle,1137,8,0.47119613016710643,0.009674582233948988,1.0,2.1222585160989267,0.0,1.0
prefill,code,10,14,4,8,linear,1137,8,0.7372471416007036,0.1521547933157432,1.0,1.3563972561884878,0.4498239436619718,0.4137792176524564
prefill,code,10,14,4,8,static,1137,8,0.46580914687774844,0.0,1.0,2.1468019825348126,0.0,1.0
prefill,code,10,14,4,8,transition,1137,8,0.660839929639402,0.014951627088830254,1.0,1.513225752786558,0.4529049295774648,0.4395273349498687
prefill,code,10,14,4,16,domain_oracle,1137,8,0.6909630606860159,0.1759014951627089,2.0,2.894510739856802,0.0,1.0
prefill,code,10,14,4,16,linear,1137,8,0.8998460861917327,0.55584872471416,2.0,2.2226023213194868,0.4337037852112676,0.41390975242822753
prefill,code,10,14,4,16,static,1137,8,0.580584872471416,0.05716798592788039,2.0,3.4448021208104525,0.0,1.0
prefill,code,10,14,4,16,transition,1137,8,0.875,0.4371152154793316,2.0,2.2857142857142856,0.3681227992957746,0.5097480780540834
prefill,code,10,14,4,32,domain_oracle,1137,8,0.8768689533861038,0.45822339489885666,4.0,4.561685055165497,0.0,1.0
prefill,code,10,14,4,32,linear,1137,8,0.9740545294635005,0.851363236587511,4.0,4.106546275395034,0.3337918133802817,0.5097743362421016
prefill,code,10,14,4,32,static,1137,8,0.8051890941072999,0.3403693931398417,4.0,4.967777170944839,0.0,1.0
prefill,code,10,14,4,32,transition,1137,8,0.9706464379947229,0.8276165347405453,4.0,4.120965001698947,0.2753356073943662,0.5908451475020386
prefill,code,10,15,5,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,10,15,5,8,linear,1137,8,0.6964599824098505,0.11169744942832015,1.0,1.435832675611681,0.4701804577464789,0.38873438767804847
prefill,code,10,15,5,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,10,15,5,8,transition,1137,8,0.6417106420404574,0.03869832893579595,1.0,1.5583347610073668,0.41516285211267606,0.4598152043574559
prefill,code,10,15,5,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,10,15,5,16,linear,1137,8,0.8723614775725593,0.4793315743183817,2.0,2.2926275992438563,0.41714348591549294,0.42879870235987566
prefill,code,10,15,5,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,10,15,5,16,transition,1137,8,0.8459762532981531,0.3526824978012313,2.0,2.364132553606238,0.3160211267605634,0.5673283548915596
prefill,code,10,15,5,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,10,15,5,32,linear,1137,8,0.9660290237467019,0.8082673702726473,4.0,4.140662342096278,0.310546875,0.5354334632497603
prefill,code,10,15,5,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,10,15,5,32,transition,1137,8,0.9669085312225154,0.8091468777484608,4.0,4.13689596361569,0.2558043573943662,0.6165249689503288
prefill,code,11,12,1,8,domain_oracle,1137,8,0.45668425681618297,0.0,1.0,2.1896966779008187,0.0,1.0
prefill,code,11,12,1,8,linear,1137,8,0.7395558487247141,0.14335971855760773,1.0,1.3521629255240077,0.4527948943661972,0.41029103916427867
prefill,code,11,12,1,8,static,1137,8,0.3999560246262093,0.0,1.0,2.5002748763056624,0.0,1.0
prefill,code,11,12,1,8,transition,1137,8,0.713830255057168,0.04397537379067722,1.0,1.4008932696750347,0.35112235915492956,0.5435877698201673
prefill,code,11,12,1,16,domain_oracle,1137,8,0.695910290237467,0.24802110817941952,2.0,2.8739336492890994,0.0,1.0
prefill,code,11,12,1,16,linear,1137,8,0.906882145998241,0.5919085312225154,2.0,2.205358225239423,0.41532790492957744,0.43250978456150324
prefill,code,11,12,1,16,static,1137,8,0.6182937554969217,0.15743183817062445,2.0,3.2347083926031295,0.0,1.0
prefill,code,11,12,1,16,transition,1137,8,0.8905013192612137,0.5118733509234829,2.0,2.245925925925926,0.28433098591549294,0.5937716438134525
prefill,code,11,12,1,32,domain_oracle,1137,8,0.8696130167106421,0.5285839929639402,4.0,4.599747155499368,0.0,1.0
prefill,code,11,12,1,32,linear,1137,8,0.9783421284080914,0.8680738786279684,4.0,4.088549275199461,0.3202574823943662,0.5247046361852122
prefill,code,11,12,1,32,static,1137,8,0.8344327176781002,0.4608619173262973,4.0,4.793675889328063,0.0,1.0
prefill,code,11,12,1,32,transition,1137,8,0.9741644678979772,0.8408091468777484,4.0,4.106082834894481,0.20227222711267606,0.6779235393624976
prefill,code,11,13,2,8,domain_oracle,1137,8,0.5490325417766051,0.0043975373790677225,1.0,1.8213856627953544,0.0,1.0
prefill,code,11,13,2,8,linear,1137,8,0.730321020228672,0.1011433597185576,1.0,1.3692608761101912,0.4312279929577465,0.4293781531457581
prefill,code,11,13,2,8,static,1137,8,0.4826297273526825,0.0,1.0,2.0719817767653756,0.0,1.0
prefill,code,11,13,2,8,transition,1137,8,0.7010773966578716,0.024626209322779244,1.0,1.4263760388897602,0.296875,0.5991614606051289
prefill,code,11,13,2,16,domain_oracle,1137,8,0.7224054529463501,0.148636763412489,2.0,2.768528382285801,0.0,1.0
prefill,code,11,13,2,16,linear,1137,8,0.9029243623570801,0.5892700087950747,2.0,2.2150249604285888,0.3970070422535211,0.44815925115867083
prefill,code,11,13,2,16,static,1137,8,0.6885444151275286,0.08970976253298153,2.0,2.9046782692000637,0.0,1.0
prefill,code,11,13,2,16,transition,1137,8,0.8954485488126649,0.4995602462620932,2.0,2.2335174953959482,0.2605633802816901,0.610668550761804
prefill,code,11,13,2,32,domain_oracle,1137,8,0.887203166226913,0.5795954265611257,4.0,4.508550185873606,0.0,1.0
prefill,code,11,13,2,32,linear,1137,8,0.9737247141600703,0.8469656992084432,4.0,4.1079372247939485,0.3081811179577465,0.537550102359023
prefill,code,11,13,2,32,static,1137,8,0.8323438874230431,0.35883905013192613,4.0,4.805705983357549,0.0,1.0
prefill,code,11,13,2,32,transition,1137,8,0.980321020228672,0.8874230430958663,4.0,4.080296063698554,0.20667363556338028,0.6734000602572977
prefill,code,11,14,3,8,domain_oracle,1137,8,0.47119613016710643,0.009674582233948988,1.0,2.1222585160989267,0.0,1.0
prefill,code,11,14,3,8,linear,1137,8,0.7393359718557607,0.1565523306948109,1.0,1.3525650557620819,0.46919014084507044,0.39561772343462426
prefill,code,11,14,3,8,static,1137,8,0.46580914687774844,0.0,1.0,2.1468019825348126,0.0,1.0
prefill,code,11,14,3,8,transition,1137,8,0.6976693051890941,0.028144239226033423,1.0,1.4333438386385124,0.3633362676056338,0.5236973707044152
prefill,code,11,14,3,16,domain_oracle,1137,8,0.6909630606860159,0.1759014951627089,2.0,2.894510739856802,0.0,1.0
prefill,code,11,14,3,16,linear,1137,8,0.899736147757256,0.5567282321899736,2.0,2.222873900293255,0.43271346830985913,0.41336975172943774
prefill,code,11,14,3,16,static,1137,8,0.580584872471416,0.05716798592788039,2.0,3.4448021208104525,0.0,1.0
prefill,code,11,14,3,16,transition,1137,8,0.8852242744063324,0.484608619173263,2.0,2.2593144560357676,0.3219080105633803,0.5545420715288222
prefill,code,11,14,3,32,domain_oracle,1137,8,0.8768689533861038,0.45822339489885666,4.0,4.561685055165497,0.0,1.0
prefill,code,11,14,3,32,linear,1137,8,0.973834652594547,0.8434476693051891,4.0,4.1074734703093245,0.31624119718309857,0.5296316525275399
prefill,code,11,14,3,32,static,1137,8,0.8051890941072999,0.3403693931398417,4.0,4.967777170944839,0.0,1.0
prefill,code,11,14,3,32,transition,1137,8,0.9683377308707124,0.810905892700088,4.0,4.130790190735695,0.22964348591549297,0.6438350253854808
prefill,code,11,15,4,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,11,15,4,8,linear,1137,8,0.6984388742304309,0.09674582233948989,1.0,1.4317645206988825,0.48481514084507044,0.37639682305175165
prefill,code,11,15,4,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,11,15,4,8,transition,1137,8,0.648636763412489,0.052770448548812667,1.0,1.5416949152542372,0.31536091549295775,0.5639321163969098
prefill,code,11,15,4,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,11,15,4,16,linear,1137,8,0.8722515391380826,0.47493403693931396,2.0,2.292916561633476,0.41714348591549294,0.4278766053282036
prefill,code,11,15,4,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,11,15,4,16,transition,1137,8,0.8449868073878628,0.3500439753737907,2.0,2.3669008587041374,0.2605633802816901,0.6290125505093814
prefill,code,11,15,4,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,11,15,4,32,linear,1137,8,0.9615215479331575,0.7854001759014951,4.0,4.16007317630917,0.3061729753521127,0.5411296658838312
prefill,code,11,15,4,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,11,15,4,32,transition,1137,8,0.966688654353562,0.8144239226033422,4.0,4.13783691572842,0.20439040492957747,0.6767911364970026
prefill,code,12,13,1,8,domain_oracle,1137,8,0.5490325417766051,0.0043975373790677225,1.0,1.8213856627953544,0.0,1.0
prefill,code,12,13,1,8,linear,1137,8,0.7322999120492524,0.11609498680738786,1.0,1.365560726617625,0.44608274647887325,0.4166652987075511
prefill,code,12,13,1,8,static,1137,8,0.4826297273526825,0.0,1.0,2.0719817767653756,0.0,1.0
prefill,code,12,13,1,8,transition,1137,8,0.7109718557607739,0.028144239226033423,1.0,1.406525436833153,0.3287852112676056,0.5653128170733859
prefill,code,12,13,1,16,domain_oracle,1137,8,0.7224054529463501,0.148636763412489,2.0,2.768528382285801,0.0,1.0
prefill,code,12,13,1,16,linear,1137,8,0.8989665787159191,0.5892700087950747,2.0,2.2247768130121073,0.41329225352112675,0.43167845697819845
prefill,code,12,13,1,16,static,1137,8,0.6885444151275286,0.08970976253298153,2.0,2.9046782692000637,0.0,1.0
prefill,code,12,13,1,16,transition,1137,8,0.9084212840809147,0.523306948109059,2.0,2.201621687038606,0.2683208626760563,0.6082149860207359
prefill,code,12,13,1,32,domain_oracle,1137,8,0.887203166226913,0.5795954265611257,4.0,4.508550185873606,0.0,1.0
prefill,code,12,13,1,32,linear,1137,8,0.973834652594547,0.8557607739665787,4.0,4.1074734703093245,0.31805677816901406,0.5251566027273942
prefill,code,12,13,1,32,static,1137,8,0.8323438874230431,0.35883905013192613,4.0,4.805705983357549,0.0,1.0
prefill,code,12,13,1,32,transition,1137,8,0.9828496042216359,0.909410729991205,4.0,4.06979865771812,0.20964458626760563,0.6689679562366203
prefill,code,12,14,2,8,domain_oracle,1137,8,0.47119613016710643,0.009674582233948988,1.0,2.1222585160989267,0.0,1.0
prefill,code,12,14,2,8,linear,1137,8,0.7343887423043096,0.1644678979771328,1.0,1.3616766467065868,0.47755281690140844,0.3862635994678235
prefill,code,12,14,2,8,static,1137,8,0.46580914687774844,0.0,1.0,2.1468019825348126,0.0,1.0
prefill,code,12,14,2,8,transition,1137,8,0.704155672823219,0.02990325417766051,1.0,1.4201405152224824,0.3930457746478873,0.4940033362568599
prefill,code,12,14,2,16,domain_oracle,1137,8,0.6909630606860159,0.1759014951627089,2.0,2.894510739856802,0.0,1.0
prefill,code,12,14,2,16,linear,1137,8,0.8939094107299912,0.5417766051011433,2.0,2.2373631779608902,0.4441021126760563,0.4022413727612909
prefill,code,12,14,2,16,static,1137,8,0.580584872471416,0.05716798592788039,2.0,3.4448021208104525,0.0,1.0
prefill,code,12,14,2,16,transition,1137,8,0.9046833773087071,0.5294635004397538,2.0,2.210718191760846,0.3142055457746479,0.5686933422452785
prefill,code,12,14,2,32,domain_oracle,1137,8,0.8768689533861038,0.45822339489885666,4.0,4.561685055165497,0.0,1.0
prefill,code,12,14,2,32,linear,1137,8,0.9721855760773966,0.8408091468777484,4.0,4.114440800633269,0.3236135563380282,0.5196651463212263
prefill,code,12,14,2,32,static,1137,8,0.8051890941072999,0.3403693931398417,4.0,4.967777170944839,0.0,1.0
prefill,code,12,14,2,32,transition,1137,8,0.9774626209322779,0.8548812664907651,4.0,4.092228095827241,0.24543353873239437,0.621737480353287
prefill,code,12,15,3,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,12,15,3,8,linear,1137,8,0.7051451187335093,0.11433597185576078,1.0,1.4181478016838167,0.49922975352112675,0.36282324873874056
prefill,code,12,15,3,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,12,15,3,8,transition,1137,8,0.6590809146877749,0.06948109058927,1.0,1.5172643869891576,0.33274647887323944,0.550919034017629
prefill,code,12,15,3,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,12,15,3,16,linear,1137,8,0.8756596306068601,0.4766930518909411,2.0,2.2839924670433147,0.43133802816901406,0.4156558159937817
prefill,code,12,15,3,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,12,15,3,16,transition,1137,8,0.8601583113456465,0.3887423043095866,2.0,2.3251533742331287,0.2711267605633803,0.6204403365976319
prefill,code,12,15,3,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,12,15,3,32,linear,1137,8,0.9600923482849604,0.7686895338610378,4.0,4.166265888010993,0.3209176936619718,0.5236050690292745
prefill,code,12,15,3,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,12,15,3,32,transition,1137,8,0.9720756376429199,0.8443271767810027,4.0,4.114906129834879,0.22158340669014084,0.6526723955536713
prefill,code,13,14,1,8,domain_oracle,1137,8,0.47119613016710643,0.009674582233948988,1.0,2.1222585160989267,0.0,1.0
prefill,code,13,14,1,8,linear,1137,8,0.742854001759015,0.14511873350923482,1.0,1.3461595382566227,0.47942341549295775,0.3831852224457847
prefill,code,13,14,1,8,static,1137,8,0.46580914687774844,0.0,1.0,2.1468019825348126,0.0,1.0
prefill,code,13,14,1,8,transition,1137,8,0.6887642919964819,0.008795074758135445,1.0,1.451875498802873,0.3669674295774648,0.5134231183526974
prefill,code,13,14,1,16,domain_oracle,1137,8,0.6909630606860159,0.1759014951627089,2.0,2.894510739856802,0.0,1.0
prefill,code,13,14,1,16,linear,1137,8,0.9006156552330695,0.5488126649076517,2.0,2.220703125,0.4469080105633803,0.3983049061905808
prefill,code,13,14,1,16,static,1137,8,0.580584872471416,0.05716798592788039,2.0,3.4448021208104525,0.0,1.0
prefill,code,13,14,1,16,transition,1137,8,0.8759894459102903,0.43535620052770446,2.0,2.283132530120482,0.28075484154929575,0.6039858205487061
prefill,code,13,14,1,32,domain_oracle,1137,8,0.8768689533861038,0.45822339489885666,4.0,4.561685055165497,0.0,1.0
prefill,code,13,14,1,32,linear,1137,8,0.9768029903254177,0.8548812664907651,4.0,4.094991558806978,0.3316736355633803,0.5107268176223543
prefill,code,13,14,1,32,static,1137,8,0.8051890941072999,0.3403693931398417,4.0,4.967777170944839,0.0,1.0
prefill,code,13,14,1,32,transition,1137,8,0.9659190853122251,0.7941952506596306,4.0,4.14113362167084,0.22394916373239437,0.6483447329353628
prefill,code,13,15,2,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,13,15,2,8,linear,1137,8,0.716688654353562,0.13016710642040458,1.0,1.3953060285319834,0.5116637323943662,0.350800295166491
prefill,code,13,15,2,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,13,15,2,8,transition,1137,8,0.6506156552330695,0.04925241864555849,1.0,1.5370057451841839,0.3202024647887324,0.5607633563619524
prefill,code,13,15,2,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,13,15,2,16,linear,1137,8,0.8854441512752859,0.49428320140721194,2.0,2.258753414452446,0.4363446302816901,0.40858944723236273
prefill,code,13,15,2,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,13,15,2,16,transition,1137,8,0.855650835532102,0.38698328935795956,2.0,2.3374020300655274,0.2521456866197183,0.6347099859845049
prefill,code,13,15,2,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,13,15,2,32,linear,1137,8,0.9667985927880387,0.8003518029903254,4.0,4.13736638617239,0.3200924295774648,0.5242601228914985
prefill,code,13,15,2,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,13,15,2,32,transition,1137,8,0.9697669305189094,0.8170624450307827,4.0,4.124702414692211,0.2109650088028169,0.6660661417402989
prefill,code,14,15,1,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,14,15,1,8,linear,1137,8,0.715259454705365,0.12752858399296393,1.0,1.398094067015063,0.5102332746478874,0.35194756339122407
prefill,code,14,15,1,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,14,15,1,8,transition,1137,8,0.7020668425681619,0.08091468777484609,1.0,1.4243658001879111,0.3735695422535211,0.5027360745670619
prefill,code,14,15,1,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,14,15,1,16,linear,1137,8,0.8831354441512753,0.49868073878627966,2.0,2.2646582845761234,0.4356294014084507,0.41026950262476813
prefill,code,14,15,1,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,14,15,1,16,transition,1137,8,0.8868733509234829,0.46437994722955145,2.0,2.25511342506508,0.2849361795774648,0.591910615416673
prefill,code,14,15,1,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,14,15,1,32,linear,1137,8,0.9689973614775725,0.8170624450307827,4.0,4.1279782164737915,0.3226782570422535,0.5224165609258677
prefill,code,14,15,1,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,14,15,1,32,transition,1137,8,0.9772427440633246,0.8487247141600703,4.0,4.093148835639554,0.22166593309859156,0.6509265431241453
prefill,conversation,0,1,1,8,domain_oracle,525,8,0.20023809523809524,0.0,1.0,4.9940546967895365,0.0,1.0
prefill,conversation,0,1,1,8,linear,525,8,0.5461904761904762,0.09904761904761905,1.0,1.8308631211857018,0.7583492366412213,0.14802157130401433
prefill,conversation,0,1,1,8,static,525,8,0.20095238095238097,0.0,1.0,4.976303317535545,0.0,1.0
prefill,conversation,0,1,1,8,transition,525,8,0.3419047619047619,0.0,1.0,2.9247910863509747,0.3389790076335878,0.5107107481153285
prefill,conversation,0,1,1,16,domain_oracle,525,8,0.35,0.0,2.0,5.714285714285714,0.0,1.0
